type,entry,exit,sl,tp,pnl,entry_bar,exit_bar,exit_reason,regime,entry_type
buy,0.56522,0.5643999999999999,0.5643999999999999,0.5672699999999999,-1.6400000000000858,363,367,SL,strong_trend,pullback
buy,0.56538,0.56446,0.56446,0.56769,-1.8400000000000638,367,377,SL,strong_trend,pullback
sell,0.56518,0.56309,0.56601,0.56309,4.1800000000000725,386,392,TP,uncertain,crossover
sell,0.56808,0.56881,0.56881,0.56698,-0.7300000000000084,519,524,SL,ranging,mean_reversion
buy,0.56488,0.56372,0.56372,0.56662,-1.1600000000000497,532,538,SL,ranging,mean_reversion
buy,0.56443,0.56618,0.56326,0.56618,1.7500000000000293,539,546,TP,ranging,mean_reversion
buy,0.56356,0.56475,0.56277,0.56475,1.1900000000000244,564,570,TP,ranging,mean_reversion
sell,0.56541,0.56572,0.56614,0.56431,-0.31000002500003243,580,587,REVERSAL,ranging,mean_reversion
sell,0.56409,0.56228,0.56481,0.56228,3.619999999999956,600,601,TP,ranging,crossover
sell,0.56557,0.56405,0.56658,0.56405,1.5199999999999656,616,620,TP,ranging,mean_reversion
sell,0.5678,0.56895,0.56895,0.5660799999999999,-1.1499999999999841,635,638,SL,ranging,mean_reversion
sell,0.56897,0.57004,0.57004,0.5673699999999999,-1.0700000000000154,639,644,SL,ranging,mean_reversion
sell,0.56981,0.57081,0.57081,0.5683,-1.0000000000000009,644,645,SL,ranging,mean_reversion
buy,0.57036,0.5695399999999999,0.5695399999999999,0.5716,-0.8200000000000429,730,733,SL,ranging,mean_reversion
sell,0.57285,0.5737399999999999,0.5737399999999999,0.57151,-0.8899999999999463,740,745,SL,ranging,mean_reversion
sell,0.57318,0.57408,0.57408,0.5718300000000001,-0.9000000000000118,745,746,SL,ranging,mean_reversion
sell,0.57434,0.57533,0.57533,0.57285,-0.9900000000000464,746,747,SL,ranging,mean_reversion
partial,0.56988,0.5685027754703347,0.57079,0.56759,1.3772245296653773,846,855,SCALE_OUT,uncertain,
sell,0.56988,0.56759,0.56988,0.56759,0.0,846,856,TP,uncertain,crossover
sell,0.56257,0.56035,0.56345,0.56035,2.2199999999999993,918,920,TP,strong_trend,pullback
partial,0.57013,0.5718441342502045,0.56899,0.57298,1.714134250204502,1052,1063,SCALE_OUT,strong_trend,
buy,0.57013,0.5709266791574361,0.5709266791574361,0.57298,0.0,1052,1069,SL,strong_trend,pullback
sell,0.57221,0.57308,0.57308,0.5709,-0.8700000000000374,1124,1129,SL,ranging,mean_reversion
buy,0.57907,0.57827,0.57827,0.5810799999999999,-0.8000000000000229,1200,1202,SL,strong_trend,pullback
partial,0.58056,0.5821201760985439,0.5795199999999999,0.58316,1.5601760985439748,1208,1210,SCALE_OUT,strong_trend,
buy,0.58056,0.5808610389017462,0.5808610389017462,0.58316,0.0,1208,1213,SL,strong_trend,pullback
buy,0.58024,0.5790799999999999,0.5790799999999999,0.58315,-1.1600000000000497,1213,1214,SL,strong_trend,pullback
buy,0.57918,0.57799,0.57799,0.5821500000000001,-1.1900000000000244,1214,1219,SL,strong_trend,pullback
partial,0.57319,0.5718265828194862,0.57409,0.57092,1.3634171805138038,1262,1265,SCALE_OUT,uncertain,
sell,0.57319,0.5730404817808376,0.5730404817808376,0.57092,0.0,1262,1268,SL,uncertain,crossover
sell,0.57457,0.57321,0.57547,0.57321,1.3600000000000279,1297,1299,TP,ranging,mean_reversion
sell,0.57538,0.57412,0.57622,0.57412,1.2600000000000389,1317,1322,TP,ranging,mean_reversion
buy,0.57152,0.57274,0.57071,0.57274,1.2199999999999986,1362,1370,TP,ranging,mean_reversion
buy,0.57055,0.57185,0.56969,0.57185,1.2999999999999678,1385,1388,TP,ranging,mean_reversion
buy,0.56881,0.5678000000000001,0.5678000000000001,0.57033,-1.0099999999999552,1389,1393,SL,ranging,mean_reversion
sell,0.57036,0.5721499999999999,0.5721499999999999,0.5658799999999999,-1.7899999999999583,1451,1452,SL,strong_trend,pullback
sell,0.57258,0.5744699999999999,0.5744699999999999,0.56784,-1.8899999999999473,1452,1458,SL,strong_trend,pullback
partial,0.57755,0.5804432954893315,0.57563,0.58237,2.893295489331482,1459,1462,SCALE_OUT,strong_trend,
buy,0.57755,0.58237,0.57755,0.58237,0.0,1459,1463,TP,strong_trend,crossover
partial,0.56123,0.5573014768443139,0.56384,0.55469,3.9285231556861477,1491,1492,SCALE_OUT,strong_trend,
sell,0.56123,0.5595026112875519,0.5595026112875519,0.55469,0.0,1491,1496,SL,strong_trend,crossover
partial,0.57291,0.5769484945937055,0.5702200000000001,0.57964,4.038494593705422,1593,1597,SCALE_OUT,strong_trend,
buy,0.57291,0.57964,0.5756806787647542,0.57964,0.0,1593,1600,TP,strong_trend,crossover
buy,0.59389,0.5925400000000001,0.5925400000000001,0.5972700000000001,-1.3499999999999621,1723,1724,SL,strong_trend,pullback
buy,0.59776,0.5963499999999999,0.5963499999999999,0.60129,-1.4100000000000221,1790,1792,SL,strong_trend,pullback
partial,0.59829,0.6004229579482272,0.59687,0.60184,2.13295794822721,1794,1802,SCALE_OUT,strong_trend,
buy,0.59829,0.59829,0.59829,0.60184,0.0,1794,1803,SL,strong_trend,pullback
sell,0.59096,0.59221,0.59221,0.5878300000000001,-1.2499999999999734,1921,1923,SL,uncertain,crossover
sell,0.59468,0.59612,0.59612,0.59107,-1.4399999999999966,1974,1982,SL,strong_trend,pullback
buy,0.5975,0.59602,0.59602,0.60121,-1.4800000000000366,1982,1999,SL,uncertain,crossover
buy,0.59605,0.59473,0.59473,0.5993499999999999,-1.3199999999999878,2054,2059,SL,strong_trend,pullback
partial,0.59132,0.5892384195152968,0.5927,0.5878599999999999,2.081580484703194,2069,2077,SCALE_OUT,strong_trend,
sell,0.59132,0.5878599999999999,0.5899871036608813,0.5878599999999999,0.0,2069,2079,TP,strong_trend,crossover
sell,0.59098,0.59209,0.59209,0.58819,-1.1100000000000554,2090,2098,SL,strong_trend,pullback
sell,0.59033,0.59161,0.59161,0.58713,-1.2799999999999476,2138,2139,SL,strong_trend,pullback
partial,0.59358,0.5919041162501381,0.59469,0.59079,1.6758837498619394,2162,2164,SCALE_OUT,strong_trend,
sell,0.59358,0.59079,0.59358,0.59079,0.0,2162,2165,TP,strong_trend,pullback
sell,0.59082,0.58781,0.59202,0.58781,3.0099999999999567,2166,2170,TP,strong_trend,pullback
sell,0.59123,0.59231,0.59231,0.5896100000000001,-1.0799999999999697,2230,2235,SL,ranging,mean_reversion
buy,0.59003,0.5915,0.5890500000000001,0.5915,1.4699999999999713,2257,2261,TP,ranging,mean_reversion
partial,0.59247,0.5938381807785222,0.5915600000000001,0.59475,1.3681807785221878,2267,2269,SCALE_OUT,ranging,
buy,0.59247,0.59475,0.5931908597663637,0.59475,0.0,2267,2272,TP,ranging,crossover
sell,0.59455,0.59312,0.5955,0.59312,1.4300000000000423,2274,2276,TP,ranging,mean_reversion
buy,0.59253,0.59145,0.59145,0.59415,-1.0799999999999697,2298,2302,SL,ranging,mean_reversion
buy,0.59037,0.5892,0.5892,0.59212,-1.1700000000000044,2302,2314,SL,ranging,mean_reversion
sell,0.58966,0.59058,0.59058,0.5873499999999999,-0.9200000000000319,2316,2318,SL,ranging,crossover
sell,0.59171,0.5925699999999999,0.5925699999999999,0.59041,-0.8599999999999719,2323,2324,SL,ranging,mean_reversion
sell,0.59426,0.59527,0.59527,0.59274,-1.0099999999999552,2325,2326,SL,ranging,mean_reversion
buy,0.59672,0.59563,0.59563,0.59946,-1.0900000000000352,2377,2378,SL,strong_trend,pullback
partial,0.59503,0.5969018083936075,0.5937899999999999,0.5981399999999999,1.8718083936075656,2391,2392,SCALE_OUT,strong_trend,
buy,0.59503,0.59503,0.59503,0.5981399999999999,0.0,2391,2393,SL,strong_trend,pullback
buy,0.60405,0.60295,0.60295,0.60682,-1.0999999999999899,2551,2559,SL,strong_trend,pullback
partial,0.60174,0.6040294879543825,0.6002200000000001,0.60555,2.289487954382441,2690,2693,SCALE_OUT,strong_trend,
buy,0.60174,0.601974915387726,0.601974915387726,0.60555,0.0,2690,2695,SL,strong_trend,pullback
partial,0.59948,0.5975945909142418,0.60073,0.59634,1.8854090857581827,2774,2778,SCALE_OUT,uncertain,
sell,0.59948,0.5984025689550455,0.5984025689550455,0.59634,0.0,2774,2781,SL,uncertain,crossover
sell,0.59731,0.59885,0.59885,0.59344,-1.5399999999999858,2842,2843,SL,strong_trend,pullback
sell,0.61151,0.60991,0.61257,0.60991,1.6000000000000458,2973,2978,TP,ranging,mean_reversion
buy,0.60726,0.6064200000000001,0.6064200000000001,0.60853,-0.8399999999999519,2999,3000,SL,ranging,mean_reversion
sell,0.60159,0.6027199999999999,0.6027199999999999,0.59876,-1.1299999999999644,3090,3092,SL,strong_trend,pullback
partial,0.60263,0.6008841005291391,0.60379,0.59973,1.745899470860901,3092,3097,SCALE_OUT,strong_trend,
sell,0.60263,0.59973,0.60263,0.59973,0.0,3092,3098,TP,strong_trend,pullback
sell,0.59988,0.5976199999999999,0.60078,0.5976199999999999,2.2600000000000398,3217,3218,TP,strong_trend,pullback
sell,0.59614,0.59703,0.59703,0.59391,-0.8899999999999463,3295,3298,SL,strong_trend,pullback
sell,0.5977,0.59619,0.59871,0.59619,1.5100000000000111,3316,3322,TP,ranging,mean_reversion
buy,0.59446,0.5957,0.59364,0.5957,1.2400000000000189,3331,3336,TP,ranging,mean_reversion
partial,0.60054,0.6019041712995002,0.59964,0.60281,1.3641712995002828,3350,3354,SCALE_OUT,weak_trend,
buy,0.60054,0.60281,0.6008460658053465,0.60281,0.0,3350,3356,TP,weak_trend,crossover
buy,0.60397,0.60298,0.60298,0.60645,-0.9900000000000464,3388,3393,SL,strong_trend,pullback
partial,0.60116,0.6025235491814122,0.60026,0.60343,1.363549181412127,3414,3421,SCALE_OUT,strong_trend,
buy,0.60116,0.6019650702787958,0.6019650702787958,0.60343,0.0,3414,3422,CHANDELIER,strong_trend,pullback
sell,0.59092,0.59231,0.59231,0.58743,-1.3900000000000023,3530,3553,SL,strong_trend,pullback
partial,0.59431,0.5958946594354597,0.59326,0.59695,1.5846594354597119,3628,3633,SCALE_OUT,strong_trend,
buy,0.59431,0.59431,0.59431,0.59695,0.0,3628,3634,SL,strong_trend,crossover
sell,0.5918,0.59259,0.59259,0.58981,-0.7899999999999574,3696,3697,SL,weak_trend,crossover
partial,0.59558,0.5972960588493742,0.59444,0.59844,1.7160588493742024,3700,3715,SCALE_OUT,weak_trend,
