type,entry,exit,sl,tp,pnl,entry_bar,exit_bar,exit_reason,regime,entry_type
partial,161.651,161.28842710658859,161.89200000000002,161.047,2.2333343193637356,358,372,SCALE_OUT,uncertain,
sell,161.651,161.047,161.651,161.047,0.0,358,373,TP,uncertain,crossover
partial,159.536,160.06564689365337,159.183,160.418,3.2624573050975347,625,627,SCALE_OUT,strong_trend,
buy,159.536,159.79058446597796,159.79058446597796,160.418,0.0,625,628,CHANDELIER,strong_trend,pullback
buy,159.723,159.35500000000002,159.35500000000002,160.643,-2.266763579022551,628,630,SL,strong_trend,pullback
partial,159.608,160.17173740096442,159.233,160.547,3.472444045214625,631,645,SCALE_OUT,strong_trend,
buy,159.608,159.70131345727657,159.70131345727657,160.547,0.0,631,646,CHANDELIER,strong_trend,pullback
partial,158.803,158.4847474829814,159.015,158.273,1.9603348220381582,695,697,SCALE_OUT,uncertain,
sell,158.803,158.71212838188407,158.71212838188407,158.273,0.0,695,698,CHANDELIER,uncertain,crossover
sell,157.661,157.959,157.959,156.916,-1.8355857243172105,757,758,SL,strong_trend,pullback
partial,157.868,157.38459001711533,158.19,157.063,2.977652562333942,759,766,SCALE_OUT,strong_trend,
sell,157.868,157.063,157.70806139628678,157.063,0.0,759,770,TP,strong_trend,pullback
sell,156.278,156.745,156.745,155.111,-2.8765722592488454,927,930,SL,strong_trend,pullback
partial,156.79,156.11209439278852,157.24099999999999,155.661,4.175684077288454,930,935,SCALE_OUT,strong_trend,
sell,156.79,155.661,156.77426060364147,155.661,0.0,930,939,TP,strong_trend,pullback
partial,159.016,159.8590504251441,158.45399999999998,160.421,5.19292391031562,946,956,SCALE_OUT,uncertain,
buy,159.016,160.421,159.3317248132439,160.421,0.0,946,963,TP,uncertain,crossover
partial,159.595,160.2716261842902,159.144,160.722,4.167803236853386,985,987,SCALE_OUT,strong_trend,
buy,159.595,159.95445090128078,159.95445090128078,160.722,0.0,985,989,SL,strong_trend,pullback
buy,159.704,159.18300000000002,159.18300000000002,161.008,-3.2091951757356925,989,990,SL,strong_trend,pullback
partial,159.617,160.33399299487243,159.14,160.81099999999998,4.416450019541237,994,1008,SCALE_OUT,strong_trend,
buy,159.617,159.90082264547524,159.90082264547524,160.81099999999998,0.0,994,1009,CHANDELIER,strong_trend,pullback
buy,159.54,159.10299999999998,159.10299999999998,160.634,-2.6917817500893886,1040,1045,SL,strong_trend,pullback
buy,160.641,160.28,160.28,161.545,-2.223645793551982,1106,1110,SL,strong_trend,pullback
partial,160.537,161.03101062284108,160.208,161.36,3.0429491508326305,1115,1122,SCALE_OUT,strong_trend,
buy,160.537,161.36,160.80646285357648,161.36,0.0,1115,1124,TP,strong_trend,pullback
partial,161.489,162.05403986528808,161.18470598417483,162.43,3.4804668133989822,1131,1145,SCALE_OUT,strong_trend,
buy,161.489,161.8022146263553,161.8022146263553,162.43,0.0,1131,1148,SL,strong_trend,pullback
partial,161.441,161.9600711072499,161.10014210387646,162.306,3.1973138066221884,1253,1260,SCALE_OUT,strong_trend,
buy,161.441,162.306,161.441,162.306,0.0,1253,1261,TP,strong_trend,pullback
sell,161.609,161.952,161.952,160.752,-2.1127714880563078,1392,1396,SL,weak_trend,crossover
sell,162.197,162.187,162.492,161.754,0.061595296465517514,1404,1407,REVERSAL,ranging,mean_reversion
buy,162.187,161.91000000000003,161.91000000000003,162.88000000000002,-1.7062323679055036,1407,1409,SL,ranging,crossover
partial,161.896,161.50106451860876,162.159,161.238,2.4326776230472538,1409,1415,SCALE_OUT,ranging,
sell,161.896,161.238,161.896,161.238,0.0,1409,1416,TP,ranging,crossover
buy,160.847,161.342,160.517,161.342,3.0490434011309464,1416,1418,TP,ranging,mean_reversion
sell,162.994,163.33,163.33,162.489,-2.069653702585914,1444,1449,SL,ranging,mean_reversion
buy,160.05,160.84400000000002,159.52100000000002,160.84400000000002,4.8907888090868346,1487,1488,TP,ranging,mean_reversion
sell,161.09,161.349,161.349,160.443,-1.5953580624098294,1776,1778,SL,weak_trend,crossover
buy,162.425,162.107,162.107,163.221,-1.9587793970902398,1808,1810,SL,uncertain,crossover
sell,162.746,162.98000000000002,162.98000000000002,162.395,-1.4413659714437614,1842,1843,SL,ranging,mean_reversion
sell,161.956,162.2,162.2,161.345,-1.5029628078301887,1927,1936,SL,ranging,crossover
partial,163.625,164.0142696499435,163.366,164.273,2.397777893779251,1970,1976,SCALE_OUT,strong_trend,
buy,163.625,163.64068747409664,163.64068747409664,164.273,0.0,1970,1978,SL,strong_trend,pullback
buy,163.699,163.449,163.449,164.32500000000002,-1.53992090966208,1978,1982,SL,strong_trend,pullback
sell,161.948,162.19400000000002,162.19400000000002,161.33100000000002,-1.5152821751075443,2020,2027,SL,strong_trend,crossover
partial,163.413,163.76237344901864,163.181,163.995,2.1520299176981785,2063,2071,SCALE_OUT,uncertain,
buy,163.413,163.61624803707355,163.61624803707355,163.995,0.0,2063,2077,SL,uncertain,crossover
sell,163.976,164.195,164.195,163.647,-1.3489707168639455,2101,2102,SL,ranging,mean_reversion
buy,164.686,164.484,164.484,165.191,-1.2442560950069494,2151,2153,SL,strong_trend,pullback
partial,163.128,162.8044392553596,163.343,162.589,1.993031824870271,2234,2240,SCALE_OUT,strong_trend,
sell,163.128,163.0065459062446,163.0065459062446,162.589,0.0,2234,2245,SL,strong_trend,pullback
buy,161.938,162.325,161.67999999999998,162.325,2.383797568156903,2300,2304,TP,ranging,mean_reversion
buy,162.192,162.443,162.025,162.443,1.5460805933007578,2365,2369,TP,ranging,mean_reversion
sell,163.04,163.23999999999998,163.23999999999998,162.73999999999998,-1.231936727729594,2371,2373,SL,ranging,mean_reversion
buy,163.594,163.38299999999998,163.38299999999998,164.12199999999999,-1.299693247754874,2381,2389,SL,weak_trend,crossover
buy,163.675,163.44500000000002,163.44500000000002,164.25,-1.4167272368890504,2423,2424,SL,strong_trend,pullback
buy,163.826,163.577,163.577,164.45,-1.5337612260234021,2428,2436,SL,strong_trend,pullback
sell,163.5,163.205,163.696,163.205,1.8171066734011774,2487,2490,TP,ranging,mean_reversion
partial,167.043,167.4648986716934,166.762,167.746,2.5987623451971973,2732,2734,SCALE_OUT,strong_trend,
buy,167.043,167.2098508084146,167.2098508084146,167.746,0.0,2732,2736,SL,strong_trend,pullback
partial,168.188,168.56366765366303,167.938,168.814,2.3139938998376537,2860,2869,SCALE_OUT,strong_trend,
