type,entry,exit,sl,tp,pnl,entry_bar,exit_bar,exit_reason,regime,entry_type
partial,1.03212,1.0288533265316968,1.03429,1.0266799999999998,3.2666734683031167,533,538,SCALE_OUT,uncertain,
sell,1.03212,1.0313413424163012,1.0313413424163012,1.0266799999999998,0.0,533,540,SL,uncertain,crossover
sell,1.03973,1.04119,1.04119,1.03606,-1.460000000000017,873,889,SL,strong_trend,crossover
sell,1.04089,1.0425,1.0425,1.0368600000000001,-1.6099999999998895,900,909,SL,strong_trend,pullback
partial,1.07753,1.0753884874412836,1.07895,1.07397,2.14151255871653,1335,1340,SCALE_OUT,strong_trend,
sell,1.07753,1.07753,1.07753,1.07397,0.0,1335,1341,SL,strong_trend,pullback
sell,1.11886,1.12095,1.12095,1.11363,-2.0899999999999257,2166,2179,SL,strong_trend,pullback
sell,1.12298,1.1248200000000002,1.1248200000000002,1.11837,-1.840000000000064,2238,2246,SL,strong_trend,pullback
sell,1.17059,1.16781,1.1717,1.16781,5.56000000000001,3155,3157,TP,strong_trend,pullback
sell,1.16948,1.1708100000000001,1.1708100000000001,1.1661400000000002,-2.6600000000001067,3166,3170,SL,strong_trend,pullback
sell,1.16887,1.17032,1.17032,1.16524,-1.4499999999999513,3170,3172,SL,strong_trend,pullback
sell,1.16391,1.15754,1.16645,1.15754,6.369999999999988,3245,3259,TP,strong_trend,pullback
sell,1.16285,1.1643299999999999,1.1643299999999999,1.15915,-1.479999999999926,3293,3308,SL,strong_trend,pullback
sell,1.15947,1.15494,1.16128,1.15494,4.529999999999924,3439,3451,TP,strong_trend,crossover
partial,1.1651,1.1631810512073701,1.1663700000000001,1.16191,1.918948792629882,3849,3859,SCALE_OUT,ranging,
sell,1.1651,1.1651,1.1651,1.16191,0.0,3849,3860,SL,ranging,crossover
buy,1.1687400000000001,1.17145,1.1676600000000001,1.17145,2.70999999999999,4128,4129,TP,uncertain,crossover
sell,1.17302,1.17439,1.17439,1.16959,-1.3700000000000936,4515,4531,SL,strong_trend,pullback
sell,1.16058,1.1622,1.1622,1.15652,-1.619999999999955,4733,4737,SL,strong_trend,pullback
sell,1.16115,1.16271,1.16271,1.1572399999999998,-1.560000000000006,4738,4743,SL,strong_trend,pullback
sell,1.16112,1.16217,1.16217,1.15848,-1.0499999999999956,4924,4925,SL,strong_trend,pullback
partial,1.16195,1.1603448819896214,1.1628597395909561,1.15928,1.6051180103786589,4925,4933,SCALE_OUT,strong_trend,
sell,1.16195,1.15928,1.1610771412657885,1.15928,0.0,4925,4936,TP,strong_trend,pullback
sell,1.16263,1.1638300000000001,1.1638300000000001,1.1596300000000002,-1.20000000000009,4970,4982,SL,strong_trend,pullback
sell,1.16137,1.16278,1.16278,1.15785,-1.4099999999999115,5054,5057,SL,uncertain,crossover
sell,1.15546,1.15664,1.15664,1.1524999999999999,-1.179999999999959,5220,5225,SL,strong_trend,pullback
sell,1.15348,1.15484,1.15484,1.1500700000000001,-1.360000000000028,5426,5444,SL,strong_trend,pullback
sell,1.15175,1.15306,1.15306,1.14848,-1.3099999999999223,5456,5468,SL,strong_trend,pullback
