type,entry,exit,sl,tp,pnl,entry_bar,exit_bar,exit_reason,regime,entry_type
sell,154.782,155.11200000000002,155.11200000000002,153.955,-2.0324076640246136,442,443,SL,strong_trend,pullback
partial,151.946,151.47919243395702,152.257,151.168,2.874979620758726,529,530,SCALE_OUT,strong_trend,
sell,151.946,151.168,151.77006621765952,151.168,0.0,529,532,TP,strong_trend,pullback
sell,151.87,152.22400000000002,152.22400000000002,150.983,-2.180219130499131,539,548,SL,strong_trend,pullback
buy,154.41,154.142,154.142,155.081,-1.6505613756320523,609,612,SL,strong_trend,crossover
buy,153.512,153.235,153.235,154.206,-1.7059906755599088,625,627,SL,strong_trend,pullback
buy,153.263,152.981,152.981,153.969,-1.7367847310755788,630,631,SL,strong_trend,pullback
partial,151.932,151.64765337407343,152.12099999999998,151.45899999999997,1.7512371568868423,690,697,SCALE_OUT,strong_trend,
sell,151.932,151.81408933681138,151.81408933681138,151.45899999999997,0.7261895016204447,690,700,SL,strong_trend,pullback
sell,150.324,150.633,150.633,149.55100000000002,-1.9030726308593238,760,763,SL,strong_trend,pullback
partial,150.468,150.03164783537326,150.75799999999998,149.74099999999999,2.6874105563668302,765,770,SCALE_OUT,strong_trend,
sell,150.468,149.74099999999999,150.468,149.74099999999999,0.0,765,771,TP,strong_trend,pullback
sell,149.221,149.532,149.532,148.44400000000002,-1.9153902530655915,829,832,SL,strong_trend,pullback
buy,150.618,150.291,150.291,151.43699999999998,-2.0139312307152117,914,915,SL,uncertain,crossover
sell,150.178,149.341,150.513,149.341,5.1549248932985305,917,920,TP,uncertain,crossover
partial,149.525,148.9562856366306,149.904,148.578,3.502604335614526,930,933,SCALE_OUT,strong_trend,
sell,149.525,148.578,149.33075519138362,148.578,0.0,930,935,TP,strong_trend,pullback
sell,149.097,149.496,149.496,148.1,-2.4573656301387636,944,945,SL,strong_trend,pullback
partial,147.974,147.3187589567283,148.41,146.88199999999998,4.035505812511631,1014,1021,SCALE_OUT,strong_trend,
sell,147.974,147.66934103294355,147.66934103294355,146.88199999999998,0.0,1014,1024,SL,strong_trend,pullback
partial,147.291,146.7704579795227,147.638,146.424,3.2059199753481744,1040,1045,SCALE_OUT,strong_trend,
sell,147.291,147.0316033257983,147.0316033257983,146.424,0.0,1040,1047,SL,strong_trend,pullback
sell,147.621,147.916,147.916,146.883,-1.8168492754157968,1110,1115,SL,strong_trend,pullback
sell,148.453,148.732,148.732,147.754,-1.718308297766177,1131,1138,SL,strong_trend,pullback
partial,148.608,148.99375792619023,148.351,149.25,2.3758101989309726,1142,1145,SCALE_OUT,uncertain,
buy,148.608,148.71201831419026,148.71201831419026,149.25,0.0,1142,1149,SL,uncertain,crossover
buy,149.417,149.174,149.174,150.026,-1.4965910980544006,1181,1183,SL,strong_trend,pullback
buy,149.965,149.747,149.747,150.51,-1.3426208204767494,1297,1298,SL,strong_trend,pullback
partial,149.772,150.09488224596097,149.557,150.31,1.988570761419871,1301,1309,SCALE_OUT,strong_trend,
buy,149.772,150.31,149.99641971002728,150.31,0.0,1301,1312,TP,strong_trend,pullback
partial,149.661,150.1213453840586,149.355,150.428,2.8351802626030738,1394,1399,SCALE_OUT,strong_trend,
buy,149.661,149.80808835625695,149.80808835625695,150.428,0.0,1394,1405,SL,strong_trend,pullback
partial,149.617,149.23420811807233,149.87199999999999,148.98,2.357542892594393,1414,1416,SCALE_OUT,uncertain,
sell,149.617,149.50964514015857,149.50964514015857,148.98,0.0,1414,1418,SL,uncertain,crossover
partial,146.896,145.93527371760266,147.53599999999997,145.295,5.916931695073145,1495,1498,SCALE_OUT,strong_trend,
sell,146.896,145.295,146.896,145.295,0.0,1495,1499,TP,strong_trend,pullback
sell,145.813,146.48899999999998,146.48899999999998,144.12199999999999,-4.163356305698673,1501,1503,SL,strong_trend,pullback
partial,146.724,145.74068048405516,147.379,145.08599999999998,6.056079152700503,1573,1583,SCALE_OUT,strong_trend,
sell,146.724,145.08599999999998,146.1045092901285,145.08599999999998,0.0,1573,1585,TP,strong_trend,pullback
sell,143.805,142.255,144.425,142.255,9.54615720981229,1615,1622,TP,strong_trend,pullback
sell,140.762,141.057,141.057,140.025,-1.8168492754157968,1778,1781,SL,strong_trend,pullback
sell,141.758,142.181,142.181,140.70000000000002,-2.605177096613281,1790,1792,SL,strong_trend,pullback
sell,141.705,142.119,142.119,140.669,-2.5497477966852493,1795,1800,SL,strong_trend,pullback
sell,141.646,142.04399999999998,142.04399999999998,140.64999999999998,-2.4512068190356295,1800,1802,SL,strong_trend,pullback
buy,143.538,143.24900000000002,143.24900000000002,144.262,-1.7798964087971676,1843,1844,SL,uncertain,crossover
sell,142.426,142.66,142.66,141.84099999999998,-1.4411617981265443,1909,1915,SL,strong_trend,pullback
partial,144.006,144.578715512417,143.625,144.96,3.5272466567941256,1971,1972,SCALE_OUT,strong_trend,
buy,144.006,144.96,144.21651440204803,144.96,0.0,1971,1975,TP,strong_trend,pullback
buy,144.869,144.519,144.519,145.746,-2.155583886086595,1978,1980,SL,strong_trend,pullback
sell,142.383,142.662,142.662,141.686,-1.718308297766177,2025,2027,SL,strong_trend,crossover
sell,143.083,143.391,143.391,142.312,-1.8969138197561897,2028,2037,SL,strong_trend,pullback
partial,143.919,144.34449967146458,143.63600000000002,144.62800000000001,2.620572100983342,2058,2059,SCALE_OUT,uncertain,
buy,143.919,144.62800000000001,144.06632171184944,144.62800000000001,0.0,2058,2061,TP,uncertain,crossover
buy,147.2,146.94,146.94,147.851,-1.601290886807155,2150,2153,SL,strong_trend,pullback
partial,146.546,147.07954779411725,146.191,147.435,3.286020078446342,2164,2165,SCALE_OUT,strong_trend,
buy,146.546,146.546,146.546,147.435,0.0,2164,2166,SL,strong_trend,pullback
buy,146.573,146.203,146.203,147.5,-2.278760108148751,2166,2173,SL,strong_trend,pullback
buy,145.95,145.65699999999998,145.65699999999998,146.684,-1.8045316532097035,2211,2217,SL,strong_trend,pullback
