type,entry,exit,sl,tp,pnl,entry_bar,exit_bar,exit_reason,regime,entry_type
buy,160.847,161.342,160.517,161.342,3.0486866011763896,1416,1418,TP,ranging,mean_reversion
sell,162.994,163.33,163.33,162.489,-2.0694115111016087,1444,1449,SL,ranging,mean_reversion
buy,160.05,160.84400000000002,159.52100000000002,160.84400000000002,4.890216487543567,1487,1488,TP,ranging,mean_reversion
sell,161.09,161.349,161.349,160.443,-1.5951713731406776,1776,1778,SL,weak_trend,crossover
buy,162.425,162.107,162.107,163.221,-1.958550180149737,1808,1810,SL,uncertain,crossover
sell,162.746,162.98000000000002,162.98000000000002,162.395,-1.441197302374335,1842,1843,SL,ranging,mean_reversion
sell,161.956,162.2,162.2,161.345,-1.5027869306808719,1927,1936,SL,ranging,crossover
partial,163.625,164.0142696499435,163.366,164.273,2.3974973051056954,1970,1976,SCALE_OUT,strong_trend,
buy,163.625,163.64068747409664,163.64068747409664,164.273,0.0,1970,1978,SL,strong_trend,pullback
buy,163.699,163.449,163.449,164.32500000000002,-1.5397407076648293,1978,1982,SL,strong_trend,pullback
sell,161.948,162.19400000000002,162.19400000000002,161.33100000000002,-1.5151048563422496,2020,2027,SL,strong_trend,crossover
partial,163.413,163.76237344901864,163.181,163.995,2.1517780865249807,2063,2071,SCALE_OUT,uncertain,
buy,163.413,163.61624803707355,163.61624803707355,163.995,0.0,2063,2077,SL,uncertain,crossover
sell,163.976,164.195,164.195,163.647,-1.3488128599143538,2101,2102,SL,ranging,mean_reversion
buy,164.686,164.484,164.484,165.191,-1.2441104917931707,2151,2153,SL,strong_trend,pullback
partial,163.128,162.8044392553596,163.343,162.589,1.9927985997006064,2234,2240,SCALE_OUT,strong_trend,
sell,163.128,163.0065459062446,163.0065459062446,162.589,0.0,2234,2245,SL,strong_trend,pullback
buy,161.938,162.325,161.67999999999998,162.325,2.3835186154651584,2300,2304,TP,ranging,mean_reversion
buy,162.192,162.443,162.025,162.443,1.5458996704955181,2365,2369,TP,ranging,mean_reversion
sell,163.04,163.23999999999998,163.23999999999998,162.73999999999998,-1.2317925661317934,2371,2373,SL,ranging,mean_reversion
buy,163.594,163.38299999999998,163.38299999999998,164.12199999999999,-1.2995411572691944,2381,2389,SL,weak_trend,crossover
buy,163.675,163.44500000000002,163.44500000000002,164.25,-1.4165614510515798,2423,2424,SL,strong_trend,pullback
buy,163.826,163.577,163.577,164.45,-1.5335817448341404,2428,2436,SL,strong_trend,pullback
sell,163.5,163.205,163.696,163.205,1.8168940350444214,2487,2490,TP,ranging,mean_reversion
partial,167.043,167.4648986716934,166.762,167.746,2.598458237264091,2732,2734,SCALE_OUT,strong_trend,
buy,167.043,167.2098508084146,167.2098508084146,167.746,0.0,2732,2736,SL,strong_trend,pullback
partial,168.188,168.56366765366303,167.938,168.814,2.3137231155916833,2860,2869,SCALE_OUT,strong_trend,
buy,168.188,168.2374595464183,168.2374595464183,168.814,0.0,2860,2870,CHANDELIER,strong_trend,pullback
buy,168.824,168.603,168.603,169.377,-1.3611307855757315,2899,2900,SL,strong_trend,pullback
partial,168.698,169.0347928769385,168.47400000000002,169.25900000000001,2.074294810694971,2900,2906,SCALE_OUT,strong_trend,
buy,168.698,168.87290371397066,168.87290371397066,169.25900000000001,0.0,2900,2914,SL,strong_trend,pullback
buy,171.611,171.42499999999998,171.42499999999998,172.076,-1.1455670865026764,3121,3122,SL,strong_trend,pullback
buy,171.405,171.216,171.216,171.87800000000001,-1.1640439749945675,3122,3133,SL,strong_trend,pullback
partial,171.287,171.5618673135767,171.104,171.745,1.692897567682026,3134,3136,SCALE_OUT,strong_trend,
buy,171.287,171.745,171.287,171.745,0.0,3134,3137,TP,strong_trend,pullback
partial,172.209,172.56837678552483,171.97,172.80700000000002,2.2133882642492546,3252,3255,SCALE_OUT,strong_trend,
buy,172.209,172.32023986434365,172.32023986434365,172.80700000000002,0.0,3252,3259,SL,strong_trend,pullback
buy,172.75,172.512,172.512,173.345,-1.4658331536969147,3299,3301,SL,strong_trend,pullback
buy,172.533,172.29799999999997,172.29799999999997,173.12199999999999,-1.4473562652050234,3302,3307,SL,strong_trend,pullback
buy,172.431,172.19500000000002,172.19500000000002,173.02300000000002,-1.453515228035537,3308,3309,SL,strong_trend,pullback
partial,172.279,172.63688526047616,172.0512896564662,172.875,2.2042020169135372,3319,3330,SCALE_OUT,strong_trend,
buy,172.279,172.875,172.279,172.875,0.0,3319,3331,TP,strong_trend,pullback
partial,171.62,171.24391881920243,171.87,170.994,2.3162700138426997,3456,3459,SCALE_OUT,strong_trend,
sell,171.62,171.45628096638796,171.45628096638796,170.994,0.0,3456,3461,SL,strong_trend,crossover
buy,171.947,171.729,171.729,172.493,-1.3426538970836654,3623,3624,SL,exhaustion,crossover
buy,171.616,171.382,171.382,172.20100000000002,-1.441197302374335,3625,3627,SL,strong_trend,pullback
partial,171.458,171.80451894897973,171.227,172.035,2.1341973268853223,3627,3638,SCALE_OUT,strong_trend,
buy,171.458,171.50346409858972,171.50346409858972,172.035,0.0,3627,3642,SL,strong_trend,pullback
partial,171.742,172.0926053334198,171.509,172.326,2.1593652167635966,3746,3748,SCALE_OUT,strong_trend,
buy,171.742,171.89069838409713,171.89069838409713,172.326,0.0,3746,3757,SL,strong_trend,pullback
buy,172.313,172.128,172.128,172.777,-1.1394081236719875,3876,3883,SL,ranging,crossover
buy,171.95,171.755,171.755,172.242,-1.2009977519785249,3917,3919,SL,ranging,mean_reversion
buy,171.76,171.57,171.57,172.046,-1.1702029378252563,3919,3922,SL,ranging,mean_reversion
sell,171.664,171.857,171.857,171.182,-1.1886798263173224,3927,3929,SL,weak_trend,crossover
buy,172.496,172.315,172.315,172.95000000000002,-2.2295445446988156,4029,4036,SL,uncertain,crossover
partial,172.698,173.04132466543683,172.47,173.27,2.114523853273949,4059,4069,SCALE_OUT,strong_trend,
buy,172.698,172.88277356928458,172.88277356928458,173.27,0.0,4059,4073,SL,strong_trend,pullback
buy,172.824,172.62900000000002,172.62900000000002,173.312,-2.4019955039570497,4083,4085,SL,strong_trend,pullback
sell,172.455,172.61200000000002,172.61200000000002,172.061,-1.9339143288271572,4212,4219,SL,uncertain,crossover
buy,172.894,172.747,172.747,173.261,-1.8107350722137328,4224,4225,SL,uncertain,crossover
sell,173.134,173.303,173.303,172.88,-1.0408647183814932,4244,4245,SL,ranging,mean_reversion
sell,173.303,173.038,173.47899999999998,173.038,1.6321251501246348,4245,4250,TP,ranging,mean_reversion
buy,173.982,173.759,173.759,174.54,-1.373448711237109,4363,4372,SL,strong_trend,pullback
partial,173.748,174.06568573903064,173.55401153543536,174.277,1.9566146585203146,4372,4384,SCALE_OUT,strong_trend,
buy,173.748,173.85790254981612,173.85790254981612,174.277,0.0,4372,4387,SL,strong_trend,pullback
buy,174.606,174.43099999999998,174.43099999999998,175.045,-1.0778184953654506,4513,4514,SL,strong_trend,pullback
sell,173.529,173.73,173.73,173.025,-1.237951528962482,4539,4549,SL,strong_trend,crossover
partial,172.724,172.39355160228612,172.944,172.17399999999998,2.0352193989706273,4585,4587,SCALE_OUT,strong_trend,
sell,172.724,172.60621979948155,172.60621979948155,172.17399999999998,0.0,4585,4597,SL,strong_trend,pullback
buy,176.06,175.735,175.735,176.874,-2.001662919964208,4626,4627,SL,strong_trend,crossover
buy,177.362,177.109,177.109,177.99599999999998,-1.5582175961567202,4706,4707,SL,strong_trend,pullback
buy,177.24,176.98100000000002,176.98100000000002,177.887,-1.5951713731406776,4707,4708,SL,strong_trend,pullback
buy,176.91,176.635,176.635,177.597,-1.6937147784313473,4708,4723,SL,strong_trend,pullback
buy,176.757,176.49,176.49,177.425,-1.6444430757860125,4725,4728,SL,strong_trend,pullback
