type,entry,exit,sl,tp,pnl,entry_bar,exit_bar,exit_reason,regime,entry_type
sell,1.16112,1.16217,1.16217,1.15848,-4.1999999999999815,4924,4925,SL,strong_trend,pullback
partial,1.16195,1.1603448819896214,1.1628597395909561,1.15928,1.6051180103786586,4925,4933,SCALE_OUT,strong_trend,
sell,1.16195,1.15928,1.1610771412657885,1.15928,8.009999999999849,4925,4936,TP,strong_trend,pullback
sell,1.16263,1.1638300000000001,1.1638300000000001,1.1596300000000002,-2.4000000000001798,4970,4982,SL,strong_trend,pullback
sell,1.16137,1.16278,1.16278,1.15785,-2.8199999999998226,5054,5057,SL,uncertain,crossover
sell,1.15546,1.15664,1.15664,1.1524999999999999,-2.3599999999999177,5220,5225,SL,strong_trend,pullback
sell,1.15348,1.15484,1.15484,1.1500700000000001,-2.7200000000000557,5426,5444,SL,strong_trend,pullback
sell,1.15175,1.15306,1.15306,1.14848,-2.6199999999998442,5456,5468,SL,strong_trend,pullback
partial,1.17381,1.1720752671461272,1.17496,1.17092,1.7347328538728224,6102,6105,SCALE_OUT,strong_trend,
sell,1.17381,1.1731481429622932,1.1731481429622932,1.17092,1.3237140754136507,6102,6111,SL,strong_trend,pullback
partial,1.17374,1.1717786058418893,1.17504,1.17048,1.9613941581106964,6112,6114,SCALE_OUT,strong_trend,
sell,1.17374,1.17048,1.1727181376123197,1.17048,3.2600000000000406,6112,6119,TP,strong_trend,pullback
sell,1.17046,1.17175,1.17175,1.16723,-3.87000000000004,6135,6136,SL,strong_trend,pullback
sell,1.17147,1.17277,1.17277,1.16821,-3.900000000000236,6136,6139,SL,strong_trend,pullback
sell,1.16558,1.16673,1.16673,1.1627100000000001,-2.2999999999999683,6244,6245,SL,strong_trend,pullback
partial,1.1677,1.1657021515432537,1.16903,1.16438,1.9978484567462207,6254,6265,SCALE_OUT,strong_trend,
sell,1.1677,1.1670709931501944,1.1670709931501944,1.16438,0.6290068498056022,6254,6273,SL,strong_trend,pullback
sell,1.16318,1.1646200000000002,1.1646200000000002,1.1595600000000001,-2.8800000000002153,6360,6376,SL,strong_trend,pullback
sell,1.18178,1.18334,1.18334,1.17787,-3.1200000000000117,6640,6652,SL,strong_trend,pullback
sell,1.18397,1.18508,1.18508,1.18119,-3.3299999999998326,6881,6882,SL,strong_trend,pullback
sell,1.17858,1.18017,1.18017,1.1745999999999999,-3.17999999999996,6954,6959,SL,strong_trend,pullback
sell,1.14934,1.1511,1.1511,1.14493,-3.519999999999967,7337,7339,SL,strong_trend,pullback
partial,1.15041,1.1477603803210317,1.151567216867187,1.146,2.649619678968262,7341,7351,SCALE_OUT,strong_trend,
sell,1.15041,1.1487903720185744,1.1487903720185744,1.146,1.619627981425564,7341,7352,CHANDELIER,strong_trend,pullback
sell,1.17063,1.17181,1.17181,1.1676600000000001,-3.539999999999876,8031,8032,SL,strong_trend,pullback
partial,1.17176,1.1699000127293722,1.17299,1.1686699999999999,1.8599872706277498,8032,8038,SCALE_OUT,strong_trend,
sell,1.17176,1.1707950639792866,1.1707950639792866,1.1686699999999999,1.929872041426694,8032,8039,CHANDELIER,strong_trend,pullback
buy,1.1712500000000001,1.17043,1.17043,1.1724800000000002,-1.6400000000000858,8069,8071,SL,ranging,mean_reversion
partial,1.17136,1.1695803581065745,1.172438111538459,1.1683999999999999,1.7796418934254985,8080,8097,SCALE_OUT,strong_trend,
sell,1.17136,1.1706760341836724,1.1706760341836724,1.1683999999999999,1.367931632655139,8080,8099,SL,strong_trend,pullback
sell,1.16904,1.17049,1.17049,1.16541,-2.899999999999902,8126,8127,SL,strong_trend,pullback
partial,1.16513,1.163424228640206,1.16626,1.16229,1.705771359794106,8413,8416,SCALE_OUT,strong_trend,
sell,1.16513,1.16513,1.16513,1.16229,0.0,8413,8417,SL,strong_trend,pullback
partial,1.16514,1.1633298037066047,1.1663400000000002,1.16213,1.810196293395405,8417,8419,SCALE_OUT,strong_trend,
sell,1.16514,1.16514,1.16514,1.16213,0.0,8417,8420,SL,strong_trend,pullback
sell,1.16191,1.16326,1.16326,1.15853,-4.049999999999886,8464,8467,SL,strong_trend,pullback
sell,1.16278,1.1595,1.1640899999999998,1.1595,9.839999999999847,8468,8480,TP,strong_trend,pullback
sell,1.16113,1.1626002122083823,1.1626002122083823,1.157,-2.940424416764564,8491,8518,SL,strong_trend,pullback
sell,1.15045,1.1519,1.1519,1.1468099999999999,-2.899999999999902,8951,8953,SL,strong_trend,crossover
sell,1.14224,1.14349,1.14349,1.1391,-2.4999999999999467,9216,9218,SL,strong_trend,pullback
